Name,Artist,Key,BPM
Silent Night,Josh Groban,C Major,81
Step On Me,The Cardigans,D Major,90
Nerd Christmas (with CHAE EUN),"Kimperi, CHAE EUN",B Minor,110
Bust it (feat. greenbeige),"V1VA, greenbeige",B♭ Major,142
Dear My Winter,"george, Chuu",G Major,85
Hangang Light,Hardy,D Major,115
돌아와요 부산항에,Cho Yong Pil,D Major,116
전설속의 누군가처럼,KOI,G Major,168
끄적,Backy,E♭ Major,71
Chain (Feat. Claire Hau),"snzae, Claire Hau",E♭ Minor,122
bickering WAR (Feat. OLNL),"DNEIRF, OLNL",F♯ Major,77
I Have Nothing To Inherit,6band,G Major,113
Come back in season,Kim Ki Tae,G Major,134
Moonlight Melody,Red Velvet,A Major,124
#OLLAGANDA 2 (Feat. SINCE),Not Found,,
Snow,Gucci Mane,F♯ Minor,140
The Story of you and me,Watermelon,F Major,87
Best Friend,Rex Orange County,A Minor,110
Sunrise Industry,Pigon,G Major,126
나너.. NA NEO..,b!ni,A♭ Major,102
Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),"Lil Uzi Vert, Playboi Carti, Offset",D♭ Major,137
404 File Not Found,TAEYONG,E Major,102
Goodbye,Juho,E Major,134
러시안 룰렛 Russian Roulette,Red Velvet,G Minor,130
널 만나 다행이다 말하고 싶어,Not Found,,
"어느 날에도, 어떤 날에도",Not Found,,
겨울향기,Not Found,,
밤,Not Found,,
Spring fizz,Fromm,C Major,84
Survive,Not Found,,
나 가난 복지 귀한 성에,SRB Project,B♭ Major,68
That's okay,D.O.,G Major,130
Our Christmas,Error,,
wet everywhere,Jimmy Brown,A Major,80
첫 눈빛,Not Found,,
Bundle Up,d'Addario,F Minor,80
Part Of Her,"Han Yo Han, Kim Seungmin",B♭ Major,165
Sunshine,OneRepublic,F Major,140
Slowly,Carl Moir,B♭ Minor,72
Sunsetz,Cigarettes After Sex,F Major,75
도미노 러브 2021 (Domino Love) _ Retro. ver,Error,,
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars) - Bad Royale Remix,"Vice, Jasmine Thompson, Bad Royale, Skizzy Mars",F♯ Minor,100
"Dear Maria, Count Me In",All Time Low,D Major,181
NOW (feat. BE’O),"unofficialboyy, BE'O",E Major,136
999 Happy Haunts,The Happy Haunts,F Major,120
backyard (feat. zemean),"문사운드, zemean",E Major,120
Look,이서한,C Major,133
하나의 사랑,Park Sang Min,C Minor,128
I'm Okay without you,Kang Soomin,A Major,168
The Way Your Lips Lie,Lanalogue,D Major,166
Promise,Girls' Generation,F Major,120
When December comes,"Lee Aram, Leetneer Project",B♭ Major,136
너를 사랑하고 있어,BAEKHYUN,G Major,133
Breakfast,박군,A♭ Major,132
We Higher (Prod. GroovyRoom),"lIlBOI, GroovyRoom, Blase, Chillin Homie, Roh Yun Ha, Polodared, Fleeky Bang",B Minor,145
Draw Love (Feat.moodenuf),"Grass, moodenuf",B♭ Minor,136
Before Sunrise,Aileen Morais,D Major,141
Educated (feat. Grim),"Liu, Grim",G Major,100
Bus,YEIN,G Major,74
Girl In The Mirror (Feat. Frawley),"Hong Jin Young, Frawley",G Minor,125
All About You (Feat. GRAM),"soowoo, GRAM",D Major,92
헤어지는 중,"어반 언플러그드, Urban Unplugged",F♯ Minor,71
Beautiful Crazy,Luke Combs,B Major,103
Christmas Fanfare,WIWTD,B♭ Major,130
"No worries, I'm good",Minsu,D♭ Major,86
Rescue,Paloalto,A♭ Major,200
그 아픔까지 사랑한거야,Jo Jung Hyun,B♭ Major,72
나의 어깨에 기대어요,10cm,B Major,120
Heartbroken Kiki - from 'Kiki's Delivery Service',"Joe Hisaishi, Royal Philharmonic Orchestra",C Major,136
love (feat. Woshi),"seoseo, Woshi",D Major,138
Cigarettes out the Window,TV Girl,C Major,114
The reason for our breakup,Rumy,G Major,128
돌아갈 수 있어,"교이, 혜원",A Major,127
SMASH GOAL,CHEETAH,F Minor,115
love on loop (LOL),"KURO, Hanul Lee",F Major,180
I'LL BE YOUR SPRING,Olivia Hye,B♭ Major,106
Treasure,Bruno Mars,F Minor,116
You were like that,JENYER,A Major,174
왜 떠나,Kim Soo-mi,A Minor,144
I′ll Wait,JIYOON,D Major,180
Keep your head up (feat. Layone),"Lee Young Ji, Layone",G Major,130
"You Seem Happier, I'm Not",Tommy Kim,A Major,108
White tears,Eru,C Major,68
M O R E (feat. 유명한아이),"Dutch Van, 유명한아이",F Major,106
고백,DELISPICE,F♯ Major,80
Baennori,Jeong Dong Won,B♭ Minor,130
Upon A Smile,LEE SEUNG YOON,E Major,98
My Dream Castle,Lea van der Eule,E Major,137
My Sea,Kassy,A Major,84
Mister Klauss,JAURIM,B♭ Major,136
Portrait of a Blank Slate,Lovejoy,A♭ Minor,160
이산 시간,멀리 이동하려면,N/A,N/A
"달팽이 (Feat. So Black, 태영) (prod by. Comma)","Kim MONO, So Black, 태영",G Minor,112
백옥생(白玉生) 10영(詠)_집 팔고 새집가자 3,예찬건,D Major,137
One Last Goodbye - Remastered,Anathema,B Minor,113
Is it love (with Jo SoJeong),"Hong Kieun, Jo SoJeong",B Minor,134
형,Norazo,F♯ Major,138
"O Holy Night (From ""나 홀로 집에"")",라벤더블루,C Major,105
To The Better Side,"Nucksal, CADEJO",G Major,90
Bambi,BAEKHYUN,G Minor,61
안녕 My Friend,JAMIE,E Major,132
WISH (Feat. SURAN),"TRADE L, SURAN",C Minor,178
SOMETHING LIKE THAT (2022),Jung In,G Minor,133
Dream Land,Bunny Wailer,D♭ Major,72
Anti Society 2 (feat. Yammo & MC Meta),"LOLLY, Yammo, MC Meta",F Minor,99
Kick It,NCT 127,G Major,167
Goodbye 2022 (feat. J.O.Y),"Dept, J.O.Y",E♭ Major,150
Back Then We,Shin Min Yong,F Major,72
Cheshire,ITZY,E Minor,68
Back Down South,Kings of Leon,C Major,117
다른 시간의 너,"Mingginyu, Jaw",F♯ Major,120
겨울나무 I’m all ears,TAEYEON,B♭ Major,82
Romantique,Debindebshow,C Minor,144
"Twinkle, Twinkle, Little Star",Adelmar Borrego,B Major,68
오늘의 작곡,Cho Soon Jong,D Major,85
Never Leave Me (Feat. pH-1),"meenoi, pH-1",F♯ Major,177
Dangerous World (feat. Travis Scott & YG),"Mustard, Travis Scott, YG",E Minor,100
유채 rape flower,Damdamgugu,F Major,77
You're so pretty (feat. JUNG BBULTA),"TJ & BUSANGROOVE, JUNG BBULTA",D Minor,108
사랑이 이렇게 아프다면,Hwang Si-Yeon,G Major,128
Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",E Minor,165
B-O-K (feat. DAVII & Justin Park),"Johny Kwony, DAVII, Justin Park",F Minor,80
How Do We Better (Feat. YongYong),"GREE, YongYong",A♭ Major,85
Scar,THE BOYZ,A♭ Minor,142
Forever After All,Luke Combs,C Major,152
G장조 메뉴엣,Various Artists,A Major,112
Somewhere Only We Know,JUNIEL,F♯ Major,114
One-sided love,Sogaksogak,E Major,96
I'll take mung chi to my house,Ja Jung,E Major,126
WHEN I MOVE,KARA,B♭ Minor,116
Cold breeze is blowing,Kassy,F Major,148
Dessert,Dawin,F♯ Major,97
춘몽 Spring Dream,Samui,E Major,97
황홀한 실종 The Marvelous Absence,cacophony,G Minor,73
"No You, No Me (2022)",앤씨아,D♭ Major,133
"am (Feat. OLNL, h3hyeon)","PALIC, OLNL, h3hyeon",F♯ Major,180
Andale (Feat. Jayci Yucca),"Skinny Brown, Jayci yucca",B Minor,148
VETERAN (feat. Ken Carson),"Destroy Lonely, Ken Carson",D♭ Major,160
Coffee Breath,Sofia Mills,A Major,101
Memory,Punch,D♭ Major,80
Dessert,Dawin,F♯ Major,97
With You I Am,Cody Johnson,G Major,75
아직까지 뭘 그리 바라고 사나,슈퍼리치밴드,A Minor,100
Reset,(G)I-DLE,C Major,88
강아지의 하루를 마무리하며,강아지의 하루,C Major,102
듣고 있나요,Not Found,,
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,C Major,78
Castle on the Hill,Ed Sheeran,D Major,135
What I draw,Image,G Major,188
Deneb,PEPPERTONES,D Major,148
Take My Hand,Kassy,G Major,84
겨울동화,LABOUM,G Major,160
Shibuya (feat. Syd),"Free Nationals, Syd",E Minor,93
"내곁에 (Art. Tmlm)(Feat. L, Lokid, HYUN SEO)","Anonymous Artists (어나니머스 아티스트), L, Lokid, HYUN SEO",B Major,80
Humming,Turnover,F Major,155
Can't Stop,Error,,
국밥갱 (feat. 버벌진트 & DJ Djanga),Error,,
Birthday,Error,,
너 땜에 맘이 맘이 맘이 맘이 괴로워요,death's dynamic shroud,F♯ Major,120
첫 눈에 멜로디,JEONG EUN JI,B Minor,180
Spring is coming,1415,D Major,86
그대 사랑합니다,Error,,
UTOPIA (Orchestra ver.),Error,,
날개 잃은 천사,Roo'RA,A Major,129
사랑을 위한 챌린지 노래 (feat. 주디),Error,,
Not so Amazing World,Error,,
MOTHER,Error,,
TTL (Time To Love),"T-ARA, 초신성",A Minor,105
"ZERO MOMENT (Sung by HEESEUNG, JAY, JAKE) (Prod. tearliner)",ENHYPEN,D♭ Minor,151
Like usually couples,Jung Sae-Rin,D Major,130
A GOOD DAY TO D13,Arankai,F Major,128
Earphone,Sik-K,A Minor,88
나인줄 알았어,Ever,A♭ Major,139
I adore you (Feat. Crush),"Chan, Crush",A♭ Minor,174
Pine Tree (VIP MIx),"Sarang, OH HAYOUNG",B♭ Major,125
Every Day And Night,Green Face,C Major,136
Beat It,Michael Jackson,E♭ Minor,139
빨간 날,Wilcox,B♭ Major,90
Get Up,NewJeans,C Minor,130
A TO Z,HXE,A♭ Major,155
CLAP!,TREASURE,B♭ Major,130
Hero (Prod. by Primary),Meego,F Major,79
퇴근버스,이준호 Lee Junho,B Minor,109
Thanks in Everyday,HEN,E♭ Major,135
Sweet Dream,NCT U,F Major,150
Full of you,Tophyun,A Major,100
We Got Lost,Onestar,E Major,136
BAE BAE,BIGBANG,C Major,140
나빠,Crush,C Major,90
Bingle Bangle,J. Brown,G Major,112
Tender Love,Force M.D.'s,A♭ Major,143
Even sorrow dances,Park Kang Soo,C Minor,104
OCEAN (Feat. Hoyeon Kim),"KOREA CRACKER, Hoyeon Kim",A Minor,90
Love We Again (feat. Monghoon),"iru, Monghoon",C Major,115
그럴때마다,TOY,G Major,120
다 잊은 말 Forgotten Words,Budung,F♯ Major,123
One day (Feat. Hoyeon Kim),"KOREA CRACKER, Hoyeon Kim",E Major,132
Just like the cold day,Han Kyung Il,G Major,132
When We First Met,"TOIL, Gist",F♯ Major,92
We don't know that love is love,Han All,C Major,83
STAY,BLACKPINK,D♭ Major,88
Engine No. 9,Deftones,D Major,94
Two Points for Honesty,Guster,A Major,90
Break it off - Bonus,PinkPantheress,B Minor,172
Tomorrow 2 (with Cardi B),"GloRilla, Cardi B",F Minor,74
Uptown Girl,Billy Joel,E Major,129
I PROMISE YOU (I.P.U.) - Special Theme Track,Wanna One,A♭ Major,130
그대 없는 밤에,"H:CODE, Jeon Sang Keun",F Major,126
Rush,Troye Sivan,D♭ Minor,90
Ordinary Season (Feat. SER!N),"Norwegian Wood, SER!N",A Major,143
"GRAVITY (FEAT. TYLER, THE CREATOR)","Brent Faiyaz, Dahi, Tyler, The Creator",F♯ Minor,75
Show Me Your Love,YoungBoy Never Broke Again,E Minor,130
"Love, ing",BEN,B Major,134
Spotlight,"Marshmello, Lil Peep",G Major,150
좋아했었어,Sentimental Boy,B Major,90
하루만이라도 Just for a day,JONGHYUN,B Major,100
Nightmare,Avenged Sevenfold,D Major,130
WOOIL; 24TH STORY - Wait here,Wooil,F Major,139
나는 어떠니,남창희,D♭ Major,78
Beautiful (feat. Crucial Star),"I:AN, CRUCiAL STAR",D♭ Minor,92
Timeline,VICTON,B♭ Major,137
Feels Like,Gracie Abrams,F♯ Major,145
D-Day,Agust D,E Major,162
기억하나요 - Original Version,"Johan Kim, Lee Joon, MIR",B♭ Major,136
Broken (feat. 김은영),"Nohys(yoonsangXLeeJunoh), 김은영",D♭ Minor,125
Same Pillow,"Kimsoonsu, Tei",G Major,118
Rainbow,Kacey Musgraves,E♭ Major,130
"On The Moon (feat. JUNGL$, JA!L, Parallel)","UHERO, JUNGL$, JA!L, Parallel",A♭ Major,99
Back in Time,Borrtex,G Major,120
For you (Ditto X HWANG CHI YEUL),Hwang Chi Yeul,E♭ Major,138
Heaven For You,CHEN,A♭ Major,100
Journey to Utopia,Song Sohee,C Major,112
"HYBR (feat. toigo, 365LIT)","RAYSHIN, toigo, 365LIT",F Minor,115
Cassette tape,"SOYOU, Parc Jae Jung",D♭ Major,136
unplanned loneliness,LYRIK COETRY,B♭ Major,180
Born To Be Wild - Single Version,Steppenwolf,D Major,146
I Still Haven't Found What I'm Looking For,U2,D♭ Major,101
바라는 게 없어,OuiOui,F Minor,140
"잘 지내자, 우리",Choi Yuree,G Major,144
Custom Made,Allocai,F Minor,130
Flirting in Space,Brad stank,D♭ Major,140
Pink Purple Blues,Hether,D♭ Minor,75
Devil In A New Dress,"Kanye West, Rick Ross",A♭ Minor,80
Falling In Love,Cigarettes After Sex,G Major,141
Blue Hair,TV Girl,F Minor,80
A Slow Summer Song,Fromm,F Major,123
Lyricist Lounge (feat. HANHAE),"P-Type, Hanhae",B Minor,81
Make A Fool,"Claire Hau, KEYMAKER",E Minor,92
Flurries With You (Feat. Sonny Zero) Guitar by. Jino,"Santa Paine, Sonny Zero",D Major,120
Our Farewell,LEE JONG MIN,B Major,142
how do you feel,Not Found,,
"너의 불행마저도 (Art. HYUN SEO)(Feat. Sue Museum, 유디)",Not Found,,
고민만,Not Found,,
"Nirvana (Feat. pH-1, WDBZ)",Not Found,,
우리,Not Found,,
Irony,codiene wrld,D♭ Major,162
MUNBAE-DONG,"Epik High, Crush",F♯ Minor,170
I still Love You,Lim Sa Rang,G Major,130
Ww,Other Nothing,D♭ Major,172
Same Pillow,"Kimsoonsu, Tei",G Major,118
Daylight,David Kushner,A Major,117
I'll be there (feat. FAD),Error,,
사랑이었던 모든 순간들,Error,,
달을 보며,Error,,
내가 저지른 사랑,Lim Changjung,C Minor,136
Sliding (Feat. 케이시),Error,,
마지막 인사,Error,,
Saying I love you is not enough,The Daisy,F Minor,136
별의 자리,BYUL,C Major,134
Dozy Dozy,J Rabbit,A Minor,128
It couldn′t Be Better,Lee MinHyuk,C Major,136
Hinoki Wood,Gia Margaret,G Major,82
We're done,KIM DO HEE,D♭ Major,128
Fly(Kim Han-sol),Kim Hansol,B Major,100
Can’t hang off,Seong Young Joo,E Minor,118
Stay W!th Me,IRRIS,D Major,168
그만 잊자,임희빈,F Minor,80
Orpheus (Feat. Jo Gwangil),"HYNN, Jo Gwangil",D♭ Minor,75
HUH?! (feat. j-hope),"Agust D, j-hope",E Major,162
Forward to Time Past,John Williams,A♭ Major,134
Funky Glitter Christmas,NMIXX,A♭ Major,75
wisdom tooth,COCONA,B Minor,140
Falling Down (feat. OLNL),"Kimjunseo, OLNL",D Major,180
The Difference (Feat. Yammo),"JNDN, Yammo",B♭ Minor,89
Drifts in the Cat-Verse (Reprise),The Robotic Cats,A♭ Major,140
Ice Ice,"HyunA, Ji Dam Yook",A♭ Minor,100
SPACE (feat. Khundi Panda),"JIJI, Khundi Panda",G Minor,145
The night would be perfect with you,An Ye Seul,F Major,92
"잘 지내자, 우리",Choi Yuree,G Major,144
왜 이렇게 됐니,Lydia,B Major,126
Old School,NTX,A♭ Major,95
"Heartbeat, Heartbreak",平田志穂子,F Minor,100
Love Cinema,Kwon Namhoon,E Major,96
Full Bloom,Ahn Ye Eun,F Minor,123
COMI (Feat. Chillin Homie),"iiso, Chillin Homie",B Minor,135
Weak Hero (Yeon Sieun's Theme X Unofficialboyy),unofficialboyy,E Major,108
CELEBRATION 세레머니,"Crucial Star, Rick bridges",E♭ Minor,98
Empty words (2022),Gemstone,A♭ Major,80
Fly Away,Lenny Kravitz,G Major,160
Don't Regret,WONHO,C Major,144
She Calls Me Back (with Kacey Musgraves),"Noah Kahan, Kacey Musgraves",B Major,128
Fly (Feat. EJO),"WEN, EJO",E Minor,170
As It Is (Feat. Ashley Alisha),Not Found,,
비켜ㅕㅕㅕ,Not Found,,
Sweet Thing,GOMAK BOYS,F Minor,83
너는 나의 숨이였다,MIYEON,D Minor,82
사랑시 고백구 행복동,J-Cera,G Major,125
Forgive Me,Chloe x Halle,E Minor,137
깊은 밤하늘의 아름다운 별이 되어 Becoming a beautiful star in the deep night sky,Haze Moon,F Major,140
A day like a gift,LEENU,A Major,139
꿈꾸며 사는 우리의 이유는,생활성가 노래패 FOR,G Minor,108
43va,L5,A♭ Major,77
여기 서 있어,JUNIEL,G Major,133
춤을 출래,Coa White,E Minor,99
"여름밤에 우리 summer, night (feat. wave to earth)","Jeon Jin Hee, wave to earth",A♭ Major,128
Love Alone,Onestar,G Major,133
You're the First and Last,"lofi, Lounge Bar Ibiza, Lounge relax",F Major,80
Dragon,HOYO-MiX,C Major,129
To Seattle,Morningsiders,E Major,132
Can You Feel My Heart,Bring Me The Horizon,E Minor,171
Owl Main Theme,Hwang Sang Jun,F Minor,98
강아지의 하루를 마무리하며,강아지의 하루,C Major,102
Sandfunk (feat. ELO),"aiai, ELO",D♭ Minor,98
"헤어지지 못하는 여자, 떠나가지 못하는 남자 Can't Breakup Girl, Can't Breakaway Boy (feat. 정인 Jung In)","Leessang, Jung In",B♭ Minor,174
"Drunken Tiger's Kids (feat. Inno, Jo Gwangil, SIKBOY, WONA & Jung Sangsoo)","New Champ, Inno, Jo Gwangil, Sikboy, WONA, Jung Sangsoo",A♭ Minor,75
After Travel,Jukjae,B Major,66
Good Enough,CHANYEOL,F♯ Major,95
Let′s get on,Cho Kyu Chan,G Major,107
Groove Back,"J.Y. Park, Gaeko",A Major,140
This Is Your Winter Song,Not Found,,
Celebrate,OVAN,A♭ Major,100
"FURY (feat. 넉살, RHYME-A-, Basick)",Not Found,,
너라서,Not Found,,
미장원,Not Found,,
PHONE,Not Found,,
I.F.L.Y.,Bazzi,A Minor,117
On your way,Bellinger Pak,F Major,138
The days we were us,Solji,B♭ Major,136
우아해 (feat. 달리아킴),"윤해찬, Dahlia Kim",D Minor,90
aftermath (feat. RIPLEY) (prod. edenbyeden),"Mabinc, RIPLEY",D♭ Major,170
"Get You Off (With SWRY, INJAE)","Audiosfrom, SWRY, INJAE",B Minor,92
CHANGGWI,Ahn Ye Eun,E Major,105
Day 1,K.Will,E Major,108
한 번도 하지 못한 이야기,Sondia,A Major,136
모자라 (Lack of love) Lack of love,verycoybunny,D Major,150
Even When I Smile,blah,G Major,100
CH(URAQT) [the organic chemistry love song],Jennifer Tee,C Major,148
Be Ready,Geneziz,F Major,174
Fry’s Dream,AKMU,D Major,125
First Love end,K.Will,A♭ Major,138
나는 너였다,Not Found,,
"너만, 너만",Not Found,,
feel it! (feat. Jewely),Not Found,,
내 생각이 났대,Not Found,,
Timing pool (Neal Remix),Not Found,,
TIPSY (feat. ZRO),Not Found,,
신세계 (Feat. 이랑),Not Found,,
조금 더 일찍 이별할 걸 그랬어,Not Found,,
Spark,Not Found,,
Because I love you,LEEWOO,C Major,130
1024 (Moonlight),th!nk,A♭ Minor,66
예뻐 보여 Girlfriend,SUPER JUNIOR,C Minor,93
Starboy,"The Weeknd, Daft Punk",G Major,186
repeated,more,E Major,86
I Can Only Say I Want to Die,Huh Gak,D Major,126
Last Goodbye,Jeff Buckley,G Major,181
혼자 있다고 혼자라고,Error,,
Escape,Error,,
쫄지마,Error,,
설렘주의,"NS Yoon-G, GIRIBOY",F Minor,95
Maybe (feat. Kim Eun Bi) - Remix Version,"BB, Kim Eun Bi",D♭ Major,98
Better together (with O.WHEN),"saevom, O.WHEN",G Minor,88
Wings (Prod. YOUNGTAK),"Kwang Suk, Oh Hye Bin, Kang Dae Woong, Song Geun An, Ha Dong Geun, YOUNGTAK",E Major,96
Dark Cloud,Younha,G Major,141
Mermaid (Feat. Ashley Alisha),"Seo actor, Ashley Alisha",A Major,94
Let's play love (World cup Ver.),Park Hyun-Bin,E Minor,144
사랑일기,Towner & Town Chief,G Major,120
Pink Moon,Nick Drake,E♭ Major,82
WHO LOVES U,Error,,
The night I couldn’t forget you,Shin Ji Hyun,D♭ Minor,92
real talk! (Prod. tine),Val'dane,E Minor,102
WASURENAI (Prod By D-Hack),TANAKA,D Minor,145
MOVE,TNX,A Minor,150
On the road,BAEKHYUN,D Major,138
Lonely Day,System Of A Down,A♭ Minor,113
그대 곁이면,Real Piano,F Major,100
This Star,Steady,B Minor,131
검은 화약 창고 Black Gunpowder Storage,Mazo,D Minor,138
Blossom,Lokid,B Major,90
THUNDER AND LIGHTNING,Vo Williams,C Major,140
I Warn You,LEEBADA,A Minor,81
LOVE IN THE AIR (Feat. HANHAE),"1%, Hanhae",F Major,97
Vanishing Cats,Owell Mood,A Minor,105
Yeontral Park,Gwak Tae Poong,G Major,126
Charla,tripleS,C Major,132
Come Down,Anderson .Paak,A♭ Major,98
Not Now,BIG Naughty,F Major,74
KEEP IT UP,Rex Orange County,A♭ Major,86
어린 아이처럼 맑아지는 피아노,테라피 피아노,B Major,71
To Anywhere,Standing Egg,E♭ Major,80
Orpheus (Feat. Jo Gwangil),"HYNN, Jo Gwangil",D♭ Minor,75
"How can I love the heartbreak, you're the one I love",AKMU,F Major,129
The Time is Now,Min Kyunghoon,C Minor,63
두 번째 양화대교 Yanghwa Bridge,KDH,A♭ Major,80
Muffin Christmas (Korean Version),MustB,D Major,100
Standing Next to You,Jung Kook,D Minor,106
너의 빈자리,Neoul,A Major,64
"기록할 수 없는 사랑 (with 김창대, 이신행)","HisWill, 김창대, 이신행",D Major,122
아닌 척 (with 구만 (9.10000)),"Shin Alin, 구만 (9.10000)",C Minor,82
I'm Always By Your Side,JEON SI HA,A♭ Major,131
Life is a Bi…,BIBI,B♭ Minor,144
In the Dark,CHEEZE,E♭ Major,75
Keep me up,B.I,G Minor,102
Higher,Creed,D Major,156
방학,Norisong,B♭ Major,116
stay with me,Minseoung,D♭ Major,72
LOVETICON (♡TiCON),CSR,F Major,160
Nightmare,Red Velvet,B♭ Minor,162
GOOD BYE,SOYOU,A Major,100
Sky Blue (Art. Glass)(Feat. HighDore),"Anonymous Artists (어나니머스 아티스트), HighDore",E Minor,89
편지할게요,Lena Park,A♭ Major,60
Please Forgive Us,Petrus Melody,F Major,100
Sapiens,Lucid Fall,A♭ Major,83
Sandbox,Free Party,F Major,80
Sinking Islands,Not Found,,
나의 그림자를 안아주세요,Not Found,,
나에게 기대,Not Found,,
"How Dust w/ START ME UP, Blink, 폭발, 장난, ct16041, ct14074, BLIZZARD, REVENGE (4 Live)",Not Found,,
"Day's End, Night's Begin",Floating Ollie,B Minor,69
something between us (Romance 101 X george),george,A Major,130
I Don't Fuck With You,"Big Sean, E-40",D♭ Major,98
Hug,TVXQ!,C Minor,110
Princess Twilight Song,Catch! Teenieping,B Major,118
If the world were better,Eugene,G Major,165
Lost Game,Nulbarich,D♭ Major,130
Haegeum,Agust D,E Major,162
FOREVER 1 - Matisse & Sadko Remix,"Girls' Generation, Matisse & Sadko",A Major,126
NOE (feat. VINXEN),"Yescoba, Heo Daniel, VINXEN",F Minor,120
My Demons,STARSET,F Minor,173
Ice Fortress(Leo),Leo,A♭ Major,133
Barricades,Hiroyuki Sawano,G Major,105
Cigarettes out the Window,TV Girl,C Major,114
초보운전 (First drive),Chan,D♭ Major,130
Bite Me,ENHYPEN,D♭ Major,114
Shower Dance (Feat. Rothy),"Kang Butter, Rothy",B♭ Major,138
